Title,Vuln ID,Rule ID,Severity,Change Type,Impact,Suggested Owner,Tags,Why It Matters,Check Summary,Fix Summary,Evidence Needed,Status,Notes
Create Themes with AI must be disabled.,V-275780,SV-275780r1106603_rule,medium,added,implementation_change_likely,Endpoint/Windows Admin,IAM; Windows; GPO; Registry; Browser Security,"A new control includes configuration language, so an implementation owner should review it.","Universal method: 1. In the omnibox (address bar) type ""chrome:// policy"". 2. If ""CreateThemesSettings"" is not displayed under the ""Policy Name"" column or it is not set to ""2"" under the ""Policy Value"" column, this is...",Windows group policy: 1. Open the group policy editor tool with gpedit.msc. 2. Navigate to Policy Path: Computer Configuration\Administrative Templates\Google\Google Chrome\Generative AI Policy Name: Settings for Crea...,"Screenshot or export of the relevant setting; GPO, registry, or Local Security Policy export; Date/time of validation; System or asset name; Reviewer notes",Not Started,
DevTools Generative AI features must be disabled.,V-275781,SV-275781r1106671_rule,medium,added,implementation_change_likely,Endpoint/Windows Admin,IAM; Endpoint Security; Network Security; Windows; GPO; Registry; Browser Security,"A new control includes configuration language, so an implementation owner should review it.","Universal method: 1. In the omnibox (address bar) type ""chrome:// policy"". 2. If ""DevToolsGenAiSettings"" is not displayed under the ""Policy Name"" column or it is not set to ""2"" under the ""Policy Value"" column, this is...",Windows group policy: 1. Open the group policy editor tool with gpedit.msc. 2. Navigate to Policy Path: Computer Configuration\Administrative Templates\Google\Google Chrome\Generative AI Policy Name: Settings for DevT...,"Screenshot or export of the relevant setting; GPO, registry, or Local Security Policy export; Date/time of validation; System or asset name; Reviewer notes",Not Started,
GenAI local foundational model must be disabled.,V-275782,SV-275782r1106672_rule,medium,added,implementation_change_likely,Endpoint/Windows Admin,IAM; Windows; GPO; Registry; Browser Security,"A new control includes configuration language, so an implementation owner should review it.","Universal method: 1. In the omnibox (address bar) type ""chrome:// policy"". 2. If ""GenAILocalFoundationalModelSettings"" is not displayed under the ""Policy Name"" column or it is not set to ""1"" under the ""Policy Value"" c...",Windows group policy: 1. Open the group policy editor tool with gpedit.msc. 2. Navigate to Policy Path: Computer Configuration\Administrative Templates\Google\Google Chrome\Generative AI Policy Name: Settings for GenA...,"Screenshot or export of the relevant setting; GPO, registry, or Local Security Policy export; Date/time of validation; System or asset name; Reviewer notes",Not Started,
Help Me Write must be disabled.,V-275783,SV-275783r1106612_rule,medium,added,implementation_change_likely,Endpoint/Windows Admin,IAM; Windows; GPO; Registry; Browser Security,"A new control includes configuration language, so an implementation owner should review it.","Universal method: 1. In the omnibox (address bar) type ""chrome:// policy"". 2. If ""HelpMeWriteSettings"" is not displayed under the ""Policy Name"" column or it is not set to ""2"" under the ""Policy Value"" column, this is a...",Windows group policy: 1. Open the group policy editor tool with gpedit.msc. 2. Navigate to Policy Path: Computer Configuration\Administrative Templates\Google\Google Chrome\Generative AI Policy Name: Settings forSetti...,"Screenshot or export of the relevant setting; GPO, registry, or Local Security Policy export; Date/time of validation; System or asset name; Reviewer notes",Not Started,
AI-powered History Search must be disabled.,V-275784,SV-275784r1106615_rule,medium,added,implementation_change_likely,Endpoint/Windows Admin,IAM; Windows; GPO; Registry; Browser Security,"A new control includes configuration language, so an implementation owner should review it.","Universal method: 1. In the omnibox (address bar) type ""chrome:// policy"". 2. If ""HistorySearchSettings"" is not displayed under the ""Policy Name"" column or it is not set to ""2"" under the ""Policy Value"" column, this is...",Windows group policy: 1. Open the group policy editor tool with gpedit.msc. 2. Navigate to Policy Path: Computer Configuration\Administrative Templates\Google\Google Chrome\Generative AI Policy Name: Settings for AI-p...,"Screenshot or export of the relevant setting; GPO, registry, or Local Security Policy export; Date/time of validation; System or asset name; Reviewer notes",Not Started,
Tab Compare Settings must be disabled.,V-275785,SV-275785r1106673_rule,medium,added,implementation_change_likely,Endpoint/Windows Admin,IAM; Windows; GPO; Registry; Browser Security,"A new control includes configuration language, so an implementation owner should review it.","Universal method: 1. In the omnibox (address bar) type ""chrome:// policy"". 2. If ""TabCompareSettings"" is not displayed under the ""Policy Name"" column or it is not set to ""2"" under the ""Policy Value"" column, this is a...",Windows group policy: 1. Open the group policy editor tool with gpedit.msc. 2. Navigate to Policy Path: Computer Configuration\Administrative Templates\Google\Google Chrome\Generative AI Policy Name: Tab Compare setti...,"Screenshot or export of the relevant setting; GPO, registry, or Local Security Policy export; Date/time of validation; System or asset name; Reviewer notes",Not Started,
Chrome Cleanup must be disabled.,V-221592,SV-221592r960879_rule,medium,removed,review_recommended,Endpoint/Windows Admin,IAM; Windows; GPO; Registry; Browser Security,"The control was removed, so downstream tickets, evidence requests, or mappings may need cleanup.","Universal method: 1. In the omnibox (address bar) type chrome://policy 2. If ""ChromeCleanupEnabled"" is not displayed under the ""Policy Name"" column or it is not set to ""False"", this is a finding. Windows method: 1. St...","Windows group policy: 1. Open the ""group policy editor"" tool with gpedit.msc. 2. Navigate to Policy Path: Computer Configuration\Administrative Templates\Google\Google Chrome Policy Name: Enable Chrome Cleanup on Wind...","Screenshot or export of the relevant setting; GPO, registry, or Local Security Policy export; Date/time of validation; System or asset name; Reviewer notes",Not Started,
Chrome Cleanup reporting must be disabled.,V-221593,SV-221593r960879_rule,medium,removed,review_recommended,Endpoint/Windows Admin,IAM; Windows; GPO; Registry; Browser Security,"The control was removed, so downstream tickets, evidence requests, or mappings may need cleanup.","Universal method: 1. In the omnibox (address bar) type chrome://policy 2. If ""ChromeCleanupReportingEnabled"" is not displayed under the ""Policy Name"" column or it is not set to ""False"", this is a finding. Windows meth...",Windows group policy: 1. Open the “group policy editor” tool with gpedit.msc 2. Navigate to Policy Path: Computer Configuration\Administrative Templates\Google\Google Chrome Policy Name: Control how Chrome Cleanup rep...,"Screenshot or export of the relevant setting; GPO, registry, or Local Security Policy export; Date/time of validation; System or asset name; Reviewer notes",Not Started,
Download restrictions must be configured.,V-221588,SV-221588r1106670_rule,medium,fix_changed,review_recommended,Endpoint/Windows Admin,IAM; Endpoint Security; Windows; GPO; Registry; Browser Security,"The remediation wording changed, but it appears similar enough that a quick review is likely sufficient.","If the system is on the SIPRNet, this requirement is Not Applicable. Universal method: 1. In the omnibox (address bar) type ""chrome:// policy"". 2. If ""DownloadRestrictions"" is not displayed under the ""Policy Name"" col...","If the system is on the SIPRNet, this requirement is Not Applicable. Windows group policy: 1. Open the group policy editor tool with gpedit.msc. 2. Navigate to Policy Path: Computer Configuration\Administrative Templa...","Screenshot or export of the relevant setting; GPO, registry, or Local Security Policy export; Date/time of validation; System or asset name; Reviewer notes",Not Started,
